user_id,products,reviews
4636488,2152.0,123
5428148,1360.0,123
4606781,231.0,123
7935328,683.0,123
12918199,199.0,123
664855,615.0,123
7356004,217.0,123
12971427,468.0,123
9021017,148.0,123
11887018,642.0,123
1110019,834.0,123
11549764,6785.0,123
5268571,228.0,123
8655297,236.0,123
5834213,880.0,123
13955836,1101.0,123
10449747,373.0,123
7704047,616.0,123
11676852,1725.0,123
11938921,1058.0,123
6615626,204.0,123
4868093,884.0,123
7883946,251.0,123
8643820,575.0,123
11718647,385.0,123
5533174,2988.0,123
5659257,570.0,123
12658948,488.0,123
5621309,220.0,123
7616838,644.0,123
11667944,2145.0,123
12310778,147.0,123
7207878,265.0,123
5607683,2682.0,123
11227797,2717.0,123
11998693,551.0,123
1409239,2661.0,123
5699877,427.0,123
13902473,296.0,122
6602193,1343.0,122
6166144,1018.0,122
9114218,1427.0,122
11319965,396.0,122
14134592,3283.0,122
2381879,373.0,122
11379555,594.0,122
1304606,791.0,122
9960200,175.0,122
9501292,441.0,122
10804947,1063.0,122
8398157,474.0,122
12800091,30.0,122
1545328,551.0,122
760258,1207.0,122
9701848,795.0,122
12972737,262.0,122
12553377,996.0,122
6391882,424.0,122
7630718,758.0,122
6306010,1212.0,122
5909854,243.0,122
6556566,817.0,122
5299849,3665.0,122
8057696,900.0,122
11264144,1863.0,122
9578027,1408.0,122
2182291,443.0,122
3209238,498.0,122
13398344,1331.0,122
9900087,2265.0,122
12442867,673.0,122
10096975,2013.0,122
7001536,655.0,122
11856903,991.0,122
7546454,265.0,122
12325025,176.0,122
6411961,278.0,122
12709126,1131.0,122
8479157,733.0,122
1875896,381.0,122
689200,620.0,122
10407390,981.0,122
7363133,502.0,122
12111360,969.0,122
3725193,274.0,122
11397968,652.0,122
5234985,622.0,122
5481025,1847.0,122
1430767,313.0,122
9659395,379.0,122
11939158,395.0,122
13544440,37.0,122
6756721,344.0,122
11592653,963.0,122
6400911,612.0,122
753403,440.0,122
8084897,595.0,122
9941397,2321.0,122
4098439,401.0,122
564657,874.0,122
12180056,596.0,122
6957854,406.0,122
24823,3268.0,122
7578740,262.0,122
11311676,1248.0,122
9457898,648.0,122
11749755,517.0,122
11571099,382.0,122
7015884,341.0,122
8934418,901.0,122
3520967,233.0,122
3008420,313.0,122
8086076,207.0,122
11347404,2500.0,122
11541159,158.0,122
11762298,2004.0,122
2602161,365.0,122
8987344,2036.0,122
8833676,2052.0,122
6244750,2438.0,122
5988472,1208.0,122
11581596,388.0,122
1659607,4030.0,122
12578679,721.0,122
8185765,257.0,122
8343126,896.0,122
3144284,693.0,122
4967128,360.0,122
4861299,493.0,122
11356810,3815.0,122
4779776,1826.0,122
14005451,299.0,122
11479536,767.0,122
5909760,231.0,122
846788,515.0,122
4418136,211.0,122
11852357,688.0,122
11424212,1451.0,122
607468,332.0,122
11375448,724.0,122
8340518,433.0,122
4727778,472.0,122
12143237,596.0,122
11301728,654.0,122
3558084,163.0,122
12031432,270.0,122
9019109,528.0,121
11939597,3147.0,121
3186654,1729.0,121
8021030,267.0,121
4129840,473.0,121
6223711,329.0,121
10742192,1043.0,121
12865728,2055.0,121
9399214,132.0,121
5115856,595.0,121
7430619,926.0,121
13012369,514.0,121
14239558,368.0,121
12188396,846.0,121
5788870,318.0,121
8387961,300.0,121
9734439,326.0,121
10278559,179.0,121
9441630,900.0,121
10824769,315.0,121
2681638,2383.0,121
4274586,589.0,121
11203105,3790.0,121
8076177,527.0,121
8419792,458.0,121
4540371,970.0,121
3526062,458.0,121
7159285,1170.0,121
8445202,898.0,121
5718518,133.0,121
11954936,805.0,121
295058,343.0,121
12727477,277.0,121
4854702,1703.0,121
9349175,530.0,121
5188917,517.0,121
11966262,679.0,121
9160369,4688.0,121
12110220,895.0,121
11011987,1558.0,121
8681428,465.0,121
10999,538.0,121
4099005,559.0,121
112761,205.0,121
5048411,554.0,121
9094287,996.0,121
4260357,1605.0,121
8769179,449.0,121
6855986,403.0,121
1634903,541.0,121
13632787,694.0,121
3627377,1180.0,121
14214964,148.0,121
8927839,454.0,121
7482093,694.0,121
4940667,801.0,121
13111217,1016.0,121
12805866,211.0,121
11449575,984.0,121
5823815,937.0,121
11876138,2828.0,121
9781338,340.0,121
10523037,2264.0,121
6749256,436.0,121
6285467,438.0,121
9507278,509.0,121
3144645,163.0,121
8284469,517.0,121
3317014,794.0,121
13401445,572.0,121
10068872,749.0,121
10110909,160.0,121
4407251,510.0,121
6108615,1103.0,121
12940233,1278.0,121
7008754,261.0,121
12058278,223.0,121
5061531,238.0,121
10214921,199.0,121
9220290,1404.0,121
4196232,909.0,121
3323592,1594.0,121
640070,116.0,121
2622086,380.0,121
9461242,1904.0,121
13649257,377.0,121
11868824,573.0,121
11270935,294.0,121
11796218,1541.0,121
5749056,64.0,121
12095531,1127.0,121
6430661,434.0,121
13337559,1139.0,121
1071900,168.0,121
13310695,1388.0,121
6193527,1084.0,121
5427386,1046.0,121
8431780,180.0,121
9471579,550.0,121
6310628,3724.0,121
12943853,849.0,121
5988430,1060.0,120
14260222,1867.0,120
7175796,470.0,120
6629628,205.0,120
4559527,286.0,120
4310337,519.0,120
10104482,958.0,120
4374169,879.0,120
10918505,3661.0,120
14006829,637.0,120
4307993,219.0,120
4538532,5620.0,120
8504620,729.0,120
9548454,317.0,120
11196761,1864.0,120
8535508,553.0,120
8002425,511.0,120
7433219,1320.0,120
13905713,1119.0,120
9858717,942.0,120
11568250,960.0,120
3537883,252.0,120
6047617,783.0,120
6962849,314.0,120
8424539,2674.0,120
5443659,283.0,120
6648066,1140.0,120
3730135,1358.0,120
6297819,746.0,120
6945558,1489.0,120
9002353,5133.0,120
8181877,671.0,120
9387251,468.0,120
7123885,395.0,120
5690099,568.0,120
13871250,493.0,120
3071640,306.0,120
8797409,135.0,120
6639989,818.0,120
5062289,340.0,120
11495308,694.0,120
8529555,633.0,120
9563005,456.0,120
1079362,4318.0,120
6368932,1848.0,120
355671,168.0,120
3740911,1034.0,120
7012174,783.0,120
11612705,235.0,120
11374625,496.0,120
5419309,229.0,120
12051189,294.0,120
12916407,326.0,120
5194498,603.0,120
5826766,2275.0,120
4901399,769.0,120
6854461,388.0,120
30284,77.0,120
13256826,263.0,120
12365036,1745.0,120
10704569,580.0,120
7477630,273.0,120
9044742,2016.0,120
14198677,2313.0,120
12457166,1074.0,120
10119878,1356.0,120
12225935,53.0,120
6461540,371.0,120
9888966,534.0,120
7899104,781.0,120
11544091,201.0,120
8279547,685.0,120
4423132,783.0,120
12195303,13568.0,120
8114709,286.0,120
9446748,925.0,120
5381971,881.0,120
6514423,174.0,120
6431210,936.0,120
4891149,435.0,120
11708913,505.0,120
11395755,398.0,120
8706224,211.0,120
4652139,525.0,120
10852475,398.0,120
2586626,583.0,120
7202640,283.0,120
11927686,975.0,120
7515439,4603.0,120
9659538,489.0,120
13741708,485.0,120
6217328,677.0,120
11737156,1652.0,120
6787253,289.0,120
11302159,1609.0,120
4046225,2954.0,120
5041597,907.0,120
11925064,883.0,120
5634748,350.0,120
9892616,1072.0,120
11511961,220.0,120
7889829,773.0,120
8975587,659.0,120
8019115,507.0,120
7428027,2163.0,120
10760425,491.0,120
5520851,705.0,120
4863410,2739.0,120
11004625,285.0,120
5219846,389.0,120
11186952,1658.0,120
13268202,1066.0,120
2932625,1029.0,120
7590749,2127.0,120
1638985,496.0,120
9711251,224.0,119
11710262,524.0,119
13475322,640.0,119
8266132,1777.0,119
10532990,387.0,119
8626371,975.0,119
4425478,428.0,119
12179844,2734.0,119
4536571,787.0,119
2338074,288.0,119
4428292,346.0,119
6826414,457.0,119
10860520,2777.0,119
1382456,1674.0,119
9518931,1706.0,119
9077940,229.0,119
14194111,658.0,119
12241153,170.0,119
1206217,833.0,119
10313009,445.0,119
11512343,1069.0,119
5712237,1139.0,119
10745402,574.0,119
8423145,3208.0,119
11988192,1700.0,119
11204981,608.0,119
4383147,1075.0,119
8267466,951.0,119
8459158,585.0,119
11317428,3059.0,119
8238192,500.0,119
11184009,672.0,119
10285275,446.0,119
7380406,442.0,119
12901123,179.0,119
9985905,2050.0,119
8361066,575.0,119
12005204,232.0,119
11852844,201.0,119
6210065,233.0,119
5998190,264.0,119
11453977,345.0,119
11820584,548.0,119
5093072,644.0,119
11841775,1110.0,119
10081371,135.0,119
5219085,337.0,119
8449653,2265.0,119
13137518,350.0,119
472149,6799.0,119
7358876,370.0,119
6262024,133.0,119
13158730,299.0,119
5106854,138.0,119
9951176,1816.0,119
11240728,2865.0,119
9946350,1285.0,119
11767981,666.0,119
13835682,319.0,119
13403275,1107.0,119
5016837,5836.0,119
8350371,950.0,119
2583367,331.0,119
1992317,766.0,119
6243112,352.0,119
7233488,168.0,119
1507315,63.0,119
576939,877.0,119
11800497,444.0,119
4260016,335.0,119
3781191,551.0,119
10729935,492.0,119
10906101,2738.0,119
5118963,171.0,119
9538920,8271.0,119
5025955,1659.0,119
9824324,234.0,119
2208163,2941.0,119
7513078,607.0,119
11661402,402.0,119
8890927,206.0,119
12037488,1050.0,119
5992455,235.0,119
496986,805.0,119
7599008,538.0,119
13268880,624.0,119
6124542,389.0,119
2394529,217.0,119
13359727,208.0,119
11288759,695.0,119
5477141,296.0,119
5358590,256.0,119
4759286,384.0,119
450250,1923.0,119
11803707,334.0,119
11412029,531.0,119
7541284,633.0,119
418482,163.0,119
1344244,599.0,119
13905594,476.0,119
1112826,215.0,119
6675857,363.0,118
7371955,981.0,118
8653484,133.0,118
8880504,235.0,118
10331528,406.0,118
11098761,1015.0,118
491347,1059.0,118
5223009,995.0,118
13334517,2596.0,118
9522187,812.0,118
5071782,443.0,118
12067408,612.0,118
13693789,232.0,118
8715072,213.0,118
6500197,236.0,118
12165974,388.0,118
11422252,700.0,118
12660933,874.0,118
14187677,179.0,118
9361260,734.0,118
7437807,836.0,118
58034,380.0,118
7995165,1037.0,118
2525406,231.0,118
12119812,1153.0,118
13377265,454.0,118
14191602,359.0,118
13999954,467.0,118
8160674,2375.0,118
1063515,261.0,118
7661774,211.0,118
4587159,742.0,118
5172721,399.0,118
2947430,231.0,118
7470125,773.0,118
11589648,14094.0,118
10118286,970.0,118
1468446,232.0,118
4461336,285.0,118
8723629,1262.0,118
8385400,6098.0,118
5748310,719.0,118
8839989,241.0,118
13766080,2204.0,118
5549434,4026.0,118
11566559,5221.0,118
10905094,4224.0,118
8311721,1785.0,118
4804108,1383.0,118
9444708,468.0,118
10632503,330.0,118
11328907,497.0,118
4378626,806.0,118
6448382,179.0,118
11423513,646.0,118
14110374,166.0,118
9696229,638.0,118
10886846,851.0,118
13009195,185.0,118
11299381,796.0,118
6467819,304.0,118
11670988,512.0,118
4362246,362.0,118
11474012,1158.0,118
5236472,340.0,118
1234168,3159.0,118
12257173,722.0,118
11315541,1180.0,118
12202612,904.0,118
7522805,2439.0,118
4111119,291.0,118
7326586,11383.0,118
11513946,184.0,118
9554581,1792.0,118
11507067,3663.0,118
5080499,339.0,118
5700545,590.0,118
4309046,236.0,118
11317042,1116.0,118
4497817,1483.0,118
10413424,1410.0,118
7518472,835.0,118
3630187,787.0,118
11452993,641.0,118
4988462,531.0,118
3990534,776.0,118
9984929,269.0,118
13517675,473.0,118
2287779,1193.0,118
11943850,1430.0,118
8678631,648.0,118
883497,298.0,118
10729908,203.0,118
6447430,267.0,118
5211179,1248.0,118
7034666,281.0,118
12170777,1302.0,118
5913051,595.0,118
12789125,1988.0,118
8633437,1250.0,118
10613183,215.0,118
6259874,297.0,118
3265394,202.0,117
3593173,265.0,117
5243617,735.0,117
5917565,175.0,117
7621683,850.0,117
11842898,610.0,117
10015033,772.0,117
3786426,896.0,117
9237049,295.0,117
7545347,239.0,117
275323,297.0,117
4259025,149.0,117
11329396,1360.0,117
12194565,2535.0,117
11685534,339.0,117
10559214,7017.0,117
10478767,364.0,117
6350582,316.0,117
12182662,1032.0,117
11928173,423.0,117
4230583,524.0,117
6725648,487.0,117
6977948,1014.0,117
14162234,725.0,117
11606408,470.0,117
5406566,226.0,117
11349664,1378.0,117
10132638,237.0,117
12221714,2930.0,117
12046212,1890.0,117
7175703,1022.0,117
11314957,1283.0,117
7242963,309.0,117
4618269,459.0,117
2921852,572.0,117
10584710,1277.0,117
11646227,529.0,117
12403757,454.0,117
13973338,2178.0,117
5758792,1422.0,117
9831474,306.0,117
2081645,278.0,117
5605068,762.0,117
5229076,2655.0,117
8738305,2124.0,117
4546890,352.0,117
4367135,457.0,117
13329479,386.0,117
8453903,271.0,117
5919693,522.0,117
2389381,910.0,117
10740802,297.0,117
2647761,881.0,117
5120407,37.0,117
12114992,1025.0,117
3546641,131.0,117
11158315,523.0,117
5296723,937.0,117
11620142,2535.0,117
7928536,599.0,117
5709132,2330.0,117
323886,316.0,117
12034266,287.0,117
6763176,3306.0,117
11920013,423.0,117
6032009,1339.0,117
4906768,1299.0,117
7604804,1534.0,117
5961815,132.0,117
9062659,475.0,117
6156829,244.0,117
5951464,360.0,117
5483074,5611.0,117
3112012,429.0,117
7549189,537.0,117
5333360,508.0,117
8570247,968.0,117
3736929,338.0,117
8878293,794.0,117
14166504,3946.0,117
6199644,6957.0,117
2590713,912.0,117
11942292,463.0,117
7354667,902.0,117
9037132,723.0,117
11704153,1060.0,117
11296045,322.0,117
7499278,1802.0,117
10464600,1608.0,117
11666989,1504.0,117
6529777,310.0,117
6169169,284.0,117
12017915,884.0,117
13009002,393.0,117
3581929,2406.0,117
7345700,143.0,117
12580654,540.0,117
10106892,1694.0,117
4947597,900.0,117
1343715,346.0,117
8406801,1566.0,117
13591537,2426.0,117
2958834,970.0,117
11698023,1305.0,117
142058,919.0,117
5229789,637.0,117
488528,718.0,117
6769211,523.0,117
7781974,2413.0,117
8464877,6555.0,117
8094092,934.0,117
4934670,395.0,116
1177024,2987.0,116
9102704,250.0,116
11442867,1748.0,116
6477791,187.0,116
11163847,5100.0,116
9976068,169.0,116
5147204,702.0,116
7332788,404.0,116
6116856,767.0,116
3917490,459.0,116
6599068,1631.0,116
7087378,399.0,116
13838703,815.0,116
1301790,1259.0,116
1732588,415.0,116
7565291,263.0,116
8409861,888.0,116
4149172,373.0,116
705190,417.0,116
749027,298.0,116
11242339,996.0,116
927895,2723.0,116
8559110,330.0,116
10040601,1353.0,116
7635642,1234.0,116
12079839,297.0,116
330605,160.0,116
9814686,1631.0,116
7667021,1369.0,116
11338834,272.0,116
7287858,253.0,116
12175399,419.0,116
9544782,1090.0,116
13362318,1207.0,116
12020577,4742.0,116
11761842,1086.0,116
10832688,228.0,116
5828817,603.0,116
14052115,862.0,116
14026292,552.0,116
11479094,1344.0,116
10434791,595.0,116
11312127,222.0,116
6099037,494.0,116
13635873,302.0,116
10660492,736.0,116
9403135,361.0,116
6873982,590.0,116
6884748,2213.0,116
5490643,1700.0,116
8393048,4537.0,116
2901075,478.0,116
14128137,3515.0,116
11755320,3328.0,116
4158636,1171.0,116
5344522,2382.0,116
11349236,1796.0,116
11410971,349.0,116
13512362,761.0,116
4673908,533.0,116
12513029,1044.0,116
6765177,609.0,116
8087126,764.0,116
7467203,1025.0,116
12270039,503.0,116
10006567,453.0,116
4700041,255.0,116
9362013,1323.0,116
11575256,527.0,116
3845182,438.0,116
706121,252.0,116
4517589,477.0,116
308910,957.0,116
4319304,4519.0,116
14213100,356.0,116
8686788,591.0,116
9148067,1855.0,116
13658208,354.0,116
12830341,1220.0,116
6364608,277.0,116
13449903,1519.0,116
9677790,231.0,116
6578091,322.0,116
11627280,557.0,116
11269406,1741.0,116
12846966,189.0,116
1685430,111.0,116
6710820,598.0,116
5933558,319.0,116
6911125,477.0,116
3455960,486.0,116
2243166,217.0,116
1266523,225.0,116
5526439,417.0,116
11734656,574.0,116
12897571,162.0,116
5407908,554.0,116
13960139,107.0,116
9143256,110.0,116
6884204,37.0,116
13754192,1375.0,116
6513467,951.0,116
12957974,1103.0,116
9690106,775.0,116
12524045,343.0,116
14026938,1664.0,116
12974789,524.0,116
7275258,499.0,116
9410589,388.0,116
4374690,787.0,116
5289677,387.0,116
11449550,1899.0,116
11859299,603.0,116
6519442,1893.0,116
3584882,393.0,116
8585798,4017.0,116
5690969,412.0,116
2013336,3288.0,116
13425556,474.0,116
7838471,3056.0,116
2769333,4524.0,116
9452467,628.0,116
11250477,802.0,116
7112323,467.0,116
11262816,884.0,116
13278207,289.0,116
13738668,416.0,116
4558083,990.0,116
13957313,1154.0,116
10248371,2125.0,116
11865060,1696.0,116
8161108,1427.0,116
9517579,792.0,116
10011892,1153.0,116
2880477,1063.0,116
7452583,367.0,116
4917979,323.0,116
5496679,1183.0,116
6167349,993.0,116
11623501,1715.0,116
245188,515.0,116
9335389,446.0,116
3657695,516.0,116
5965672,537.0,116
803129,606.0,116
6042231,422.0,116
10421146,950.0,115
11665743,719.0,115
9787724,602.0,115
12527161,294.0,115
10201285,1287.0,115
2639416,220.0,115
866750,2483.0,115
11787562,307.0,115
11489232,379.0,115
13726701,351.0,115
5939214,398.0,115
10049570,864.0,115
12026703,696.0,115
4087562,1145.0,115
10276511,326.0,115
11919932,342.0,115
4431005,257.0,115
7305375,168.0,115
14182096,818.0,115
2537322,968.0,115
4495422,299.0,115
9748973,1597.0,115
9157367,1519.0,115
3704755,503.0,115
5307366,3227.0,115
5664412,412.0,115
7469539,1650.0,115
11637183,3449.0,115
11899241,1278.0,115
7622605,1451.0,115
359152,1027.0,115
5168303,2623.0,115
4375556,501.0,115
8637391,603.0,115
14178968,661.0,115
7720764,832.0,115
7760659,659.0,115
10963357,359.0,115
8868592,311.0,115
672045,1481.0,115
9528679,1113.0,115
6183787,1713.0,115
12809719,304.0,115
9761504,880.0,115
6582477,2056.0,115
5529391,350.0,115
5072970,2915.0,115
4286440,459.0,115
12127618,1379.0,115
6814205,3353.0,115
3313325,299.0,115
14204461,867.0,115
6237371,409.0,115
13975357,1460.0,115
12345535,652.0,115
13668067,756.0,115
9784822,2045.0,115
2719572,369.0,115
4523718,941.0,115
9206595,3075.0,115
10928246,429.0,115
11839272,1537.0,115
7963142,228.0,115
3107024,931.0,115
9966108,450.0,115
12124270,2140.0,115
10468857,722.0,115
10667287,431.0,115
2988804,1380.0,115
6609794,296.0,115
12179125,2702.0,115
8011300,276.0,115
4126581,283.0,115
8665576,193.0,115
3015588,568.0,115
5387702,305.0,115
5389824,702.0,115
12335482,583.0,115
14178810,386.0,115
11464429,1898.0,115
6499846,524.0,115
8426878,376.0,115
3267091,1072.0,115
10857513,2731.0,115
9056038,1268.0,115
13323446,307.0,115
710814,1572.0,115
7239658,668.0,115
7428476,215.0,115
8110618,4092.0,115
4166721,414.0,115
6371338,444.0,115
3509489,818.0,115
13104774,535.0,115
12799651,210.0,115
10423951,594.0,115
5964378,5879.0,115
5108860,288.0,115
10237609,350.0,115
12158603,221.0,115
3947492,315.0,115
11520810,956.0,115
4258182,4637.0,115
11476009,225.0,115
9527099,710.0,115
12010306,430.0,115
10450958,2693.0,115
2250248,222.0,115
13343411,755.0,115
7182052,740.0,115
6999106,1145.0,115
11897570,338.0,115
12536206,344.0,115
75089,440.0,115
11788334,931.0,115
9761673,1024.0,115
7661543,466.0,115
5811653,6731.0,115
5728570,443.0,115
11999850,633.0,115
6554008,795.0,115
11063833,242.0,115
3300378,100.0,115
2444255,582.0,115
7111469,197.0,114
13352323,239.0,114
13423982,421.0,114
11977690,2018.0,114
12704024,1263.0,114
10622864,1359.0,114
12108702,273.0,114
10704455,324.0,114
11832038,1369.0,114
4275299,1463.0,114
12141968,664.0,114
9866189,9659.0,114
9068385,342.0,114
8307317,965.0,114
8552849,569.0,114
6212912,519.0,114
13361072,2790.0,114
5515379,94.0,114
7606896,249.0,114
6840277,366.0,114
7016856,551.0,114
5327592,332.0,114
2658725,1157.0,114
6300602,532.0,114
8144,458.0,114
5764663,283.0,114
6439814,803.0,114
7357451,145.0,114
4180816,812.0,114
8782181,229.0,114
13184393,138.0,114
10966192,245.0,114
1033570,846.0,114
9530604,783.0,114
11687230,3675.0,114
8942939,679.0,114
11695298,887.0,114
6441049,1003.0,114
12095387,1221.0,114
10954433,167.0,114
11891931,1178.0,114
11170262,343.0,114
10503071,948.0,114
4738037,473.0,114
232709,105.0,114
7224320,1094.0,114
9480331,1599.0,114
13843233,579.0,114
1837712,286.0,114
6667138,899.0,114
12855714,1609.0,114
523521,529.0,114
11466687,202.0,114
5379953,328.0,114
8912044,145.0,114
14276474,1405.0,114
7712424,290.0,114
2444642,538.0,114
7658927,400.0,114
11226689,697.0,114
13817554,385.0,114
13814328,329.0,114
11474896,670.0,114
10241327,9392.0,114
5008000,1118.0,114
12787596,280.0,114
14203695,1341.0,114
4433663,152.0,114
13138174,145.0,114
463308,1722.0,114
6221429,998.0,114
9341126,812.0,114
3787927,752.0,114
6156856,5107.0,114
4116673,565.0,114
4144123,3454.0,114
11502646,1387.0,114
12132832,825.0,114
7854211,463.0,114
11607262,1229.0,114
14035102,418.0,114
10277127,1244.0,114
7223500,447.0,114
11797449,1135.0,114
4456226,874.0,114
5943794,340.0,114
4503780,676.0,114
14060227,7282.0,114
10888620,356.0,114
2911798,178.0,114
4783239,287.0,114
11810467,1493.0,114
10250649,1116.0,114
5305540,406.0,114
13654564,818.0,114
6513272,1713.0,114
2920315,388.0,114
10722203,516.0,114
11178916,1023.0,114
5553900,684.0,114
9298621,4344.0,114
12382306,471.0,114
7521264,1625.0,114
7622931,1505.0,114
5313568,2252.0,113
11217471,463.0,113
6993490,1362.0,113
9429514,329.0,113
7545255,172.0,113
1976613,593.0,113
11367373,1104.0,113
13836505,1776.0,113
1169648,425.0,113
7917722,508.0,113
13082293,2723.0,113
4741134,365.0,113
108760,1042.0,113
1519268,988.0,113
5935019,1750.0,113
4448638,1363.0,113
4223528,145.0,113
1395104,766.0,113
12218680,486.0,113
7057621,282.0,113
3848279,315.0,113
3377653,227.0,113
10077355,1552.0,113
10390947,666.0,113
7413650,1896.0,113
11880429,784.0,113
12131706,480.0,113
9698864,694.0,113
10750912,210.0,113
8039625,2996.0,113
2051177,1240.0,113
11704737,1532.0,113
12476048,325.0,113
11822049,498.0,113
3837196,187.0,113
7383444,2710.0,113
4906691,842.0,113
13295866,215.0,113
271601,212.0,113
8322453,9532.0,113
11448055,883.0,113
13269135,342.0,113
13970826,801.0,113
5357678,1555.0,113
7843278,5204.0,113
7473338,336.0,113
803901,880.0,113
11683605,1858.0,113
6933645,844.0,113
11431350,1201.0,113
7768969,1578.0,113
7803230,1155.0,113
5425649,827.0,113
10995618,927.0,113
6959448,310.0,113
10722099,254.0,113
10913830,956.0,113
240526,818.0,113
12205088,552.0,113
8223958,363.0,113
11837355,948.0,113
11785394,414.0,113
3189067,5535.0,113
13637326,206.0,113
11545772,2354.0,113
8152722,263.0,113
5790993,582.0,113
7119045,348.0,113
12725939,390.0,113
11189364,1539.0,113
6068595,169.0,113
8249178,590.0,113
794308,1158.0,113
8168668,724.0,113
5878209,407.0,113
4417962,366.0,113
8059417,885.0,113
2910065,605.0,113
6643566,1113.0,113
424834,712.0,113
374847,188.0,113
11929053,314.0,113
12671492,425.0,113
13233798,237.0,113
11872878,6428.0,113
13496481,264.0,113
12250898,417.0,113
12936147,232.0,113
5672955,455.0,113
541607,490.0,113
12842143,584.0,113
9985211,1106.0,113
3989625,717.0,113
5106360,1132.0,113
13535502,678.0,113
8743930,458.0,113
8092938,284.0,113
12262316,537.0,113
10419623,630.0,113
2390862,247.0,113
6945438,279.0,113
8730819,519.0,113
2097808,989.0,113
10464345,420.0,113
1135891,458.0,112
13125357,815.0,112
11442794,344.0,112
13445226,593.0,112
11560096,777.0,112
6383448,1194.0,112
12753789,457.0,112
8291910,935.0,112
6378724,797.0,112
5224244,341.0,112
5185505,1300.0,112
4560776,944.0,112
8823802,394.0,112
5046720,200.0,112
9023767,206.0,112
6268253,2477.0,112
11578102,364.0,112
11579984,2824.0,112
6648482,379.0,112
11821998,1087.0,112
9476441,379.0,112
6718204,229.0,112
11316018,4585.0,112
4792946,1230.0,112
4383817,569.0,112
11509107,440.0,112
11549872,3330.0,112
11662353,1108.0,112
9279272,280.0,112
346285,972.0,112
6118458,520.0,112
14135149,533.0,112
6959254,844.0,112
5476384,432.0,112
13371536,2291.0,112
5747186,499.0,112
6887799,873.0,112
8685980,332.0,112
11576098,2983.0,112
13549387,591.0,112
11715800,1360.0,112
11897954,6743.0,112
8463546,2368.0,112
9153087,1643.0,112
5904112,348.0,112
4357300,5800.0,112
11174690,753.0,112
4762973,523.0,112
5681927,253.0,112
11964200,1342.0,112
10335071,769.0,112
11797525,201.0,112
5509464,187.0,112
13392386,2369.0,112
8380327,287.0,112
3059146,363.0,112
1372717,573.0,112
11606206,523.0,112
11494116,646.0,112
5397639,160.0,112
8685491,166.0,112
2638865,511.0,112
1992065,1477.0,112
5006085,2356.0,112
2039450,1002.0,112
8096178,531.0,112
6148962,7534.0,112
7838014,224.0,112
5427043,1224.0,112
11527087,1048.0,112
4413709,432.0,112
58080,2090.0,112
12017426,863.0,112
9583410,404.0,112
3248119,584.0,112
7484114,3849.0,112
6496671,391.0,112
6972048,292.0,112
5922188,730.0,112
12620813,502.0,112
11612975,5820.0,112
14284627,1235.0,112
6652786,230.0,112
8306310,1634.0,112
13920924,1355.0,112
7302702,253.0,112
11959738,971.0,112
3055420,1048.0,112
10110714,361.0,112
3806384,99.0,112
8560697,1055.0,112
11043264,617.0,112
47590,485.0,112
1239789,590.0,112
13656639,550.0,112
10298050,489.0,112
7729636,470.0,112
10352681,587.0,112
7034057,392.0,112
3100138,711.0,112
11658204,674.0,112
13271482,343.0,112
11698274,5498.0,112
11723545,1138.0,112
9410017,167.0,112
5438043,2315.0,112
12003999,1710.0,112
4919850,263.0,112
574970,416.0,112
12842173,455.0,112
7392082,125.0,112
11286577,454.0,112
5237299,1292.0,112
11279848,632.0,112
9053066,426.0,112
8150432,179.0,112
9722784,184.0,112
5853974,334.0,112
6705377,329.0,112
12241492,181.0,112
8121121,209.0,112
11562656,455.0,112
9580263,274.0,112
9023304,191.0,112
480507,522.0,112
5572349,319.0,112
5895149,458.0,112
664609,874.0,112
3979524,277.0,112
2801117,685.0,112
6587076,1872.0,112
12604829,168.0,112
3008288,1911.0,112
6541585,640.0,112
14165789,282.0,112
5799083,150.0,112
11314126,1181.0,112
7400451,625.0,112
8448646,235.0,112
11615291,686.0,111
6057436,609.0,111
1359770,987.0,111
10708517,4233.0,111
11136387,530.0,111
9443484,593.0,111
12163979,1239.0,111
12405678,871.0,111
11425467,350.0,111
10916049,885.0,111
5532071,252.0,111
4742380,210.0,111
4176793,1587.0,111
14179728,510.0,111
11160643,705.0,111
509617,2148.0,111
1098629,368.0,111
12018515,653.0,111
6037512,643.0,111
2133108,1161.0,111
1457124,324.0,111
12777893,1208.0,111
12101998,480.0,111
11578978,1718.0,111
11200267,786.0,111
11276372,7604.0,111
11849116,743.0,111
10742929,198.0,111
13651740,388.0,111
11478913,5212.0,111
6780627,216.0,111
8034779,430.0,111
11045809,360.0,111
1081439,1827.0,111
8277622,617.0,111
14006053,240.0,111
2681962,218.0,111
11608573,710.0,111
10029382,1218.0,111
10500033,510.0,111
5435366,3222.0,111
4348285,197.0,111
12103079,4591.0,111
13821328,383.0,111
12966188,367.0,111
10542579,1789.0,111
5458122,881.0,111
590218,199.0,111
6856169,375.0,111
1383573,525.0,111
1477139,154.0,111
4641606,3599.0,111
12250409,873.0,111
6564746,317.0,111
11232072,421.0,111
12161487,612.0,111
4948421,269.0,111
12214725,419.0,111
12994200,548.0,111
13688143,344.0,111
12179340,785.0,111
6569657,256.0,111
14203405,500.0,111
7412058,319.0,111
6002982,182.0,111
9966160,3842.0,111
1451011,994.0,111
10333778,258.0,111
8349303,402.0,111
11843467,2297.0,111
13085200,1831.0,111
