user_id,products
4425868,4299.0
11175838,4299.0
807683,4298.0
11595414,4298.0
12197502,4298.0
7962423,4298.0
4516826,4298.0
1736828,4298.0
7968835,4296.0
11742436,4296.0
5643606,4294.0
11193482,4294.0
2424633,4294.0
3434721,4293.0
7549014,4293.0
12804910,4292.0
5223377,4292.0
12401358,4292.0
11282005,4292.0
9261106,4292.0
6377190,4291.0
12107402,4291.0
6243743,4291.0
4158278,4290.0
10803633,4290.0
7383399,4290.0
14101331,4289.0
10842285,4289.0
5299924,4288.0
11673190,4288.0
379251,4288.0
12564104,4288.0
10566653,4285.0
3181939,4285.0
8185040,4284.0
5086917,4283.0
12094897,4283.0
7155341,4283.0
7922545,4283.0
10157962,4283.0
5719510,4283.0
5407038,4282.0
12154394,4282.0
5517997,4282.0
2611783,4282.0
2243860,4282.0
661209,4281.0
13992773,4281.0
9587423,4281.0
7682134,4280.0
3990741,4280.0
2939192,4280.0
11898094,4280.0
8196190,4280.0
11872585,4280.0
8624797,4280.0
5361573,4279.0
11370332,4279.0
5020478,4278.0
6409878,4278.0
14236299,4278.0
3289079,4278.0
11383992,4277.0
11237556,4276.0
2913614,4275.0
10038782,4274.0
11869870,4274.0
14243074,4273.0
11259003,4273.0
7874857,4273.0
8575230,4273.0
3096200,4272.0
7942766,4272.0
12214704,4272.0
8576971,4272.0
12113831,4271.0
10707270,4271.0
11911430,4270.0
1215937,4270.0
1282118,4270.0
6899708,4269.0
1702472,4269.0
637428,4269.0
11461302,4269.0
11630151,4269.0
10440975,4268.0
4551279,4268.0
10745600,4268.0
9398382,4267.0
11571747,4267.0
3157339,4265.0
11213678,4265.0
12670913,4264.0
10484066,4264.0
12079687,4264.0
6714439,4263.0
9146617,4262.0
12050092,4262.0
12110664,4261.0
14205811,4261.0
9047357,4261.0
9614690,4261.0
4709082,4261.0
7994890,4260.0
13806972,4260.0
2522846,4260.0
11208833,4260.0
11160011,4259.0
13330712,4258.0
5223434,4258.0
5102900,4258.0
3740861,4256.0
6121512,4256.0
4286366,4256.0
8275141,4256.0
10391605,4255.0
6245337,4255.0
8637078,4255.0
7705703,4254.0
6127660,4254.0
2050336,4254.0
11649675,4253.0
13916407,4253.0
11191141,4253.0
11954109,4253.0
11796927,4253.0
11846762,4252.0
4398958,4251.0
4487823,4251.0
13802654,4250.0
7950468,4250.0
4812808,4250.0
6390582,4249.0
11287521,4249.0
4657783,4248.0
13579724,4248.0
13853023,4248.0
12251953,4248.0
10768271,4248.0
7321272,4247.0
4046583,4246.0
6734703,4246.0
5754072,4246.0
5821472,4245.0
5436702,4245.0
10290516,4245.0
12062223,4245.0
12927627,4244.0
744946,4243.0
8702999,4243.0
12232614,4243.0
11280664,4242.0
8947456,4242.0
4112131,4242.0
8753968,4242.0
13584941,4242.0
992192,4240.0
852874,4240.0
11210289,4239.0
2366394,4239.0
3568751,4239.0
1729111,4237.0
12204474,4237.0
6935108,4237.0
8629691,4237.0
10206123,4237.0
11014202,4236.0
11187430,4236.0
10259171,4235.0
2171323,4234.0
11326750,4233.0
8357147,4233.0
10708517,4233.0
3661120,4233.0
8645669,4232.0
11712444,4232.0
11720837,4232.0
6252225,4231.0
5219177,4230.0
11966693,4229.0
11577271,4229.0
8052744,4229.0
11288349,4229.0
6240656,4227.0
7830796,4227.0
6105482,4226.0
1541269,4226.0
9606552,4226.0
14181495,4226.0
11776710,4226.0
11451050,4226.0
12690292,4225.0
14016737,4225.0
9726169,4224.0
10905094,4224.0
11573876,4224.0
1869676,4224.0
6533070,4224.0
11498169,4223.0
4969432,4223.0
4147229,4223.0
7080982,4223.0
3167892,4222.0
6863899,4222.0
8383670,4222.0
12100621,4221.0
5474665,4221.0
6242608,4220.0
4590151,4219.0
9405227,4219.0
12586840,4219.0
2830210,4219.0
8953830,4218.0
8702195,4217.0
6306721,4217.0
11385000,4217.0
10784154,4217.0
4214968,4217.0
6800171,4217.0
1001342,4216.0
3680549,4215.0
9207717,4214.0
5216246,4214.0
5478936,4214.0
6310378,4214.0
12752681,4212.0
7394877,4212.0
11784961,4212.0
11171796,4212.0
296795,4212.0
5668519,4211.0
9254846,4210.0
8967369,4210.0
11289561,4210.0
11237620,4210.0
5607406,4209.0
7801404,4209.0
5273621,4209.0
9370732,4209.0
11707656,4208.0
8457749,4208.0
11750778,4208.0
6957140,4208.0
4829447,4207.0
8399069,4207.0
6746283,4206.0
1455938,4206.0
9482056,4205.0
11240282,4205.0
12343283,4205.0
1459338,4203.0
7648541,4203.0
2969351,4203.0
7491856,4203.0
6811246,4202.0
8251774,4202.0
11862397,4202.0
6353029,4202.0
684773,4201.0
11141485,4201.0
3965081,4201.0
11955985,4200.0
6748574,4200.0
9269420,4200.0
10283227,4200.0
11826802,4199.0
11568788,4199.0
5542606,4198.0
8476685,4196.0
12181429,4196.0
11708277,4195.0
11961488,4195.0
6397093,4194.0
5697237,4194.0
3878418,4194.0
885283,4194.0
10933022,4193.0
6408620,4193.0
8791701,4193.0
6073958,4193.0
11810003,4192.0
11390122,4192.0
11366171,4192.0
12429595,4191.0
2590601,4191.0
9034676,4191.0
8626729,4190.0
3312620,4190.0
1783142,4190.0
4121145,4190.0
9060274,4190.0
11625075,4190.0
6133101,4190.0
5409839,4189.0
2595015,4188.0
6820770,4188.0
6908312,4188.0
12584947,4187.0
8843138,4187.0
12674661,4187.0
11587095,4187.0
14129871,4187.0
700098,4186.0
8302691,4186.0
11151392,4186.0
4256205,4185.0
716111,4185.0
11399572,4185.0
2315459,4185.0
6114091,4184.0
13687155,4184.0
8850510,4183.0
8098061,4182.0
13405480,4182.0
11875231,4182.0
3883456,4182.0
833637,4182.0
8649612,4182.0
11886375,4182.0
3107121,4182.0
6173845,4181.0
13684148,4181.0
9208963,4181.0
2809259,4180.0
12620632,4180.0
5710776,4180.0
2607986,4179.0
661947,4179.0
11842761,4179.0
4672634,4179.0
5887304,4179.0
6253859,4178.0
9282386,4177.0
2760682,4177.0
10946429,4176.0
10052491,4175.0
5139395,4175.0
6927658,4175.0
8367633,4175.0
12414217,4175.0
7559290,4175.0
11062235,4175.0
7400378,4174.0
11613732,4174.0
5387784,4174.0
9797897,4174.0
13275848,4173.0
11763133,4173.0
5351441,4173.0
5623647,4172.0
4124393,4172.0
11163893,4172.0
5727517,4172.0
9631518,4171.0
8783983,4171.0
11244193,4170.0
13815889,4170.0
7591517,4170.0
2042615,4169.0
12631863,4169.0
5832190,4169.0
11783096,4169.0
14188234,4169.0
12175599,4167.0
6842961,4167.0
3787262,4167.0
11449963,4166.0
12022082,4166.0
11240911,4165.0
5302494,4165.0
9968525,4165.0
7938706,4164.0
8356337,4164.0
5026881,4164.0
223683,4163.0
9708756,4163.0
11836817,4162.0
11941552,4162.0
12204189,4161.0
11676462,4161.0
8801321,4161.0
7388836,4160.0
11739869,4160.0
7278738,4160.0
11418477,4159.0
11643087,4159.0
7392394,4159.0
4240327,4159.0
11999796,4159.0
11778788,4158.0
11976812,4158.0
2491319,4158.0
11548410,4158.0
5340996,4158.0
11296814,4157.0
11197702,4157.0
13109701,4156.0
10405405,4155.0
5139751,4155.0
7148214,4153.0
2759153,4152.0
622331,4152.0
7543518,4151.0
5056817,4150.0
3595912,4150.0
2375814,4150.0
9092182,4150.0
5743905,4150.0
2768293,4148.0
7951216,4146.0
11823479,4145.0
6494871,4145.0
11583731,4144.0
9798472,4144.0
537396,4144.0
8289128,4143.0
8566901,4143.0
5223669,4143.0
2598941,4143.0
11857762,4143.0
1305562,4143.0
11671432,4142.0
10064372,4142.0
5686402,4141.0
2132608,4141.0
12037317,4141.0
9812666,4139.0
12449352,4138.0
5585323,4138.0
7716321,4138.0
4400129,4138.0
6795116,4138.0
9031779,4138.0
213327,4137.0
12157072,4136.0
4757455,4136.0
13580096,4135.0
11218063,4135.0
771231,4135.0
7777460,4135.0
11366254,4134.0
11191665,4134.0
11995032,4133.0
4851171,4133.0
11392586,4132.0
8055539,4132.0
11817106,4132.0
11412433,4132.0
11918958,4131.0
7937202,4131.0
6789320,4131.0
5833239,4131.0
11466147,4131.0
5130225,4131.0
5875356,4131.0
6528898,4131.0
13504434,4130.0
12087878,4130.0
13940947,4130.0
3007276,4130.0
2732820,4130.0
3670353,4130.0
6667732,4129.0
13482125,4129.0
6947223,4128.0
11868802,4128.0
12391614,4128.0
4630824,4128.0
10516056,4127.0
11265321,4126.0
11969610,4126.0
4412308,4126.0
11651091,4125.0
12406797,4125.0
4481735,4125.0
206430,4125.0
7038788,4125.0
10172597,4123.0
13502265,4123.0
10604163,4123.0
4295815,4123.0
4696125,4122.0
9069541,4122.0
3246438,4121.0
13868691,4121.0
6945491,4121.0
6649752,4121.0
12142129,4121.0
691670,4120.0
11788524,4120.0
4685922,4120.0
11600853,4119.0
4918733,4119.0
5292678,4118.0
11526981,4118.0
8635162,4118.0
8271311,4118.0
11458686,4118.0
12121156,4117.0
13536183,4117.0
5632492,4117.0
3467596,4117.0
2757998,4116.0
1363205,4116.0
3243027,4116.0
8326332,4115.0
7790855,4115.0
7311312,4115.0
4469879,4115.0
10495907,4115.0
5431917,4114.0
1246432,4114.0
5548157,4114.0
12114244,4114.0
6405666,4114.0
5772216,4114.0
1424246,4114.0
12103353,4112.0
11888512,4111.0
5443540,4111.0
9999479,4111.0
9003902,4111.0
6493600,4111.0
7697680,4110.0
3681368,4110.0
8656886,4110.0
8399259,4110.0
11782654,4109.0
9589531,4109.0
11496725,4109.0
4266778,4108.0
12733640,4108.0
8446778,4108.0
11770979,4108.0
8510950,4108.0
4470355,4107.0
6854137,4107.0
11549015,4107.0
9427960,4106.0
1612976,4105.0
7409456,4105.0
5228588,4105.0
6245508,4103.0
3966603,4103.0
9766715,4103.0
5048654,4102.0
2872977,4102.0
2334752,4102.0
11752448,4101.0
12391051,4101.0
11834187,4100.0
11620260,4100.0
9355086,4098.0
10765178,4098.0
9805405,4097.0
13101318,4096.0
6717261,4096.0
11389592,4096.0
7748613,4095.0
11949284,4095.0
11625100,4095.0
11782124,4095.0
11833567,4095.0
11794791,4095.0
6642325,4094.0
8962998,4094.0
11362910,4093.0
11514128,4093.0
5298552,4093.0
14299711,4093.0
8110618,4092.0
1629105,4092.0
12198641,4091.0
10169849,4091.0
4403982,4091.0
11506908,4090.0
1053157,4090.0
7376779,4090.0
11244187,4089.0
5193987,4089.0
4440302,4088.0
11695440,4087.0
11166807,4087.0
8157835,4087.0
4951841,4087.0
11493488,4087.0
11154637,4087.0
8617662,4086.0
13911780,4086.0
1123619,4086.0
3851294,4085.0
13298049,4085.0
11436104,4084.0
6220389,4084.0
4681555,4084.0
11756308,4083.0
8401631,4083.0
11205356,4083.0
9142327,4083.0
9522815,4082.0
12656195,4082.0
4615266,4082.0
5791567,4081.0
9336207,4081.0
10287223,4080.0
12032750,4080.0
11388156,4080.0
95599,4080.0
11869833,4080.0
6609047,4079.0
8065752,4079.0
12041259,4078.0
9361403,4077.0
3486161,4077.0
3397721,4077.0
7225969,4077.0
9262289,4076.0
5231104,4076.0
14066569,4076.0
11961430,4075.0
5374438,4075.0
229508,4075.0
1645374,4075.0
4125950,4074.0
6319604,4073.0
9524799,4073.0
11473902,4072.0
4420997,4072.0
12832150,4072.0
5263803,4072.0
9084299,4072.0
9439243,4071.0
7577742,4071.0
11582950,4071.0
9269957,4071.0
5987081,4070.0
4235062,4070.0
1272691,4070.0
10002308,4070.0
11195009,4070.0
11862855,4070.0
2050184,4069.0
4304357,4069.0
8357878,4069.0
10865814,4068.0
1826694,4067.0
11442389,4067.0
2349784,4067.0
12210708,4067.0
3365217,4066.0
858546,4066.0
7122481,4065.0
11791046,4065.0
5215615,4065.0
1367599,4065.0
11611853,4064.0
11301259,4064.0
7904944,4064.0
4481497,4064.0
4714830,4062.0
5257087,4062.0
14015058,4061.0
1992338,4061.0
10500177,4060.0
3137704,4060.0
9938994,4060.0
12870251,4059.0
8626355,4059.0
3421294,4059.0
4797495,4059.0
11567869,4058.0
1273071,4058.0
12098505,4058.0
9532315,4058.0
9138958,4058.0
6505918,4058.0
4860602,4058.0
5099346,4056.0
13897544,4056.0
3185657,4056.0
12135955,4056.0
11368516,4056.0
5015210,4055.0
8975284,4054.0
9370398,4053.0
12094927,4053.0
5263423,4053.0
12411216,4053.0
12388616,4052.0
7245851,4052.0
13311639,4052.0
8600649,4052.0
11301882,4051.0
5773921,4051.0
6728670,4051.0
4036567,4051.0
11424792,4051.0
11200259,4049.0
12117925,4049.0
8396688,4048.0
7140544,4047.0
2991975,4047.0
1906766,4047.0
5163221,4047.0
13970636,4047.0
7299373,4047.0
4659664,4047.0
6301756,4045.0
8317934,4045.0
14255213,4045.0
12417649,4044.0
11497298,4044.0
7443587,4044.0
13292786,4044.0
1589423,4043.0
12127097,4043.0
6659242,4042.0
4855898,4042.0
14074868,4042.0
9468786,4042.0
10069891,4042.0
11885379,4042.0
13828749,4040.0
10692215,4040.0
10366792,4040.0
9394368,4039.0
2896879,4038.0
11035051,4038.0
8283715,4038.0
1671235,4038.0
9014632,4038.0
3702028,4038.0
4436941,4038.0
11577551,4037.0
11961814,4037.0
10171713,4037.0
10292920,4036.0
8281054,4035.0
6340292,4035.0
10801144,4035.0
2949545,4035.0
7805586,4034.0
7382384,4033.0
8079545,4033.0
4578470,4033.0
5601165,4032.0
1375728,4032.0
12171972,4031.0
12860578,4031.0
6406330,4031.0
5970602,4031.0
4395939,4031.0
6192032,4031.0
4881626,4031.0
8931862,4030.0
4875845,4030.0
1659607,4030.0
11218053,4030.0
1344786,4029.0
11949474,4028.0
1215146,4028.0
4591763,4028.0
8678351,4028.0
4971013,4027.0
11285039,4027.0
9392931,4027.0
5704596,4027.0
4945071,4027.0
7141250,4027.0
11665517,4027.0
5766863,4027.0
6603885,4027.0
10740773,4027.0
5549434,4026.0
9492351,4026.0
7068370,4026.0
5067539,4026.0
13747812,4025.0
5032626,4024.0
11629047,4023.0
9714693,4023.0
9544988,4023.0
10664026,4023.0
6058627,4022.0
8453680,4021.0
2788825,4021.0
11127919,4021.0
8401843,4021.0
4751897,4021.0
540668,4021.0
9485787,4021.0
12202734,4020.0
5418061,4020.0
5112484,4020.0
11242124,4020.0
4207591,4020.0
13735006,4020.0
8817546,4019.0
4874895,4019.0
7459387,4019.0
10840257,4019.0
10186483,4019.0
1661011,4019.0
12148417,4018.0
13743405,4018.0
3260659,4018.0
8585798,4017.0
11539578,4017.0
7079394,4017.0
5665646,4016.0
344994,4016.0
13117060,4015.0
11423134,4015.0
8243154,4015.0
11562396,4015.0
11229589,4014.0
5615667,4013.0
1154420,4013.0
5819293,4012.0
2602996,4012.0
3666174,4012.0
10203116,4011.0
5399525,4011.0
11805500,4011.0
11917532,4010.0
11864105,4010.0
7824168,4009.0
5524527,4009.0
13807534,4009.0
5949029,4009.0
12565245,4008.0
8490954,4008.0
5377987,4008.0
11688442,4008.0
9408739,4008.0
4922202,4008.0
4091931,4008.0
6019954,4008.0
8314656,4006.0
2079215,4006.0
8491615,4006.0
11930121,4006.0
13392187,4006.0
13334844,4005.0
2786557,4005.0
12957805,4004.0
1629944,4004.0
3436873,4004.0
9696663,4004.0
8683462,4003.0
11314623,4003.0
9072072,4003.0
7385289,4003.0
10825728,4003.0
11370105,4003.0
7607741,4002.0
12902435,4002.0
12041892,4001.0
5928793,4001.0
2926691,4001.0
6048732,4000.0
9560014,4000.0
8197903,3997.0
13000490,3997.0
12163466,3997.0
5044147,3997.0
12205582,3997.0
3491778,3995.0
6740572,3995.0
816798,3995.0
7491448,3994.0
7624986,3993.0
8357182,3993.0
620784,3993.0
4982112,3993.0
9814413,3993.0
8875904,3992.0
11391387,3992.0
6054370,3992.0
8449308,3992.0
431363,3992.0
5096842,3991.0
1893229,3991.0
6834431,3991.0
8187226,3990.0
9145411,3990.0
11206174,3989.0
10117809,3989.0
7933871,3988.0
13312012,3988.0
6089189,3988.0
11349922,3988.0
575782,3987.0
12450154,3987.0
5680750,3987.0
9040973,3987.0
7685703,3986.0
6199879,3985.0
3104920,3985.0
5048337,3985.0
936947,3985.0
1653119,3985.0
13691633,3985.0
8854471,3984.0
8414225,3984.0
11713352,3984.0
11309260,3982.0
11655346,3982.0
4376976,3982.0
5342701,3982.0
3771407,3982.0
10928808,3982.0
10778732,3981.0
159798,3980.0
12614776,3980.0
7459082,3980.0
6913467,3980.0
3961007,3979.0
4692272,3979.0
4591,3979.0
6760789,3978.0
13802096,3978.0
12198314,3978.0
10854120,3978.0
14133400,3978.0
2815215,3977.0
11087660,3976.0
5156160,3976.0
12004957,3976.0
14087273,3976.0
1178317,3976.0
4902948,3976.0
13924269,3975.0
11681887,3975.0
11806105,3975.0
11612986,3974.0
4925580,3974.0
5550123,3973.0
2707444,3972.0
11384462,3972.0
3538052,3971.0
12109333,3971.0
12793783,3971.0
6951437,3971.0
409340,3971.0
4696106,3970.0
6244286,3970.0
5039627,3970.0
12299467,3969.0
11436846,3968.0
10173827,3968.0
10807793,3967.0
12952303,3967.0
8613604,3967.0
4120013,3967.0
7445351,3966.0
6624923,3965.0
1447671,3965.0
11354484,3965.0
13114533,3965.0
4320289,3964.0
11979290,3964.0
5834831,3964.0
5509005,3964.0
4556503,3963.0
13737337,3963.0
5634634,3962.0
5611946,3962.0
12621164,3962.0
6602561,3962.0
13933775,3962.0
12181502,3961.0
14088822,3961.0
11626001,3961.0
9673360,3961.0
4449198,3960.0
3167836,3960.0
6397766,3960.0
6024587,3960.0
13570277,3959.0
4457108,3958.0
9113517,3958.0
11304512,3958.0
8496387,3958.0
8976309,3956.0
12040901,3956.0
12153283,3955.0
11452916,3955.0
12250640,3954.0
11871615,3954.0
889045,3954.0
11666739,3953.0
9524855,3953.0
10700016,3953.0
7499609,3953.0
14189210,3952.0
11873267,3952.0
1466937,3951.0
7055257,3950.0
6498528,3950.0
6168742,3950.0
8636154,3950.0
10485501,3949.0
3152674,3949.0
9480169,3948.0
1693037,3948.0
1179183,3947.0
2461941,3947.0
14166504,3946.0
10731902,3946.0
11333815,3946.0
9453541,3944.0
13832505,3944.0
11918040,3944.0
8850691,3944.0
785069,3944.0
11514347,3944.0
5679438,3943.0
8621304,3943.0
10655001,3943.0
329122,3943.0
8378709,3943.0
11405489,3943.0
8314586,3943.0
12506000,3943.0
11492459,3942.0
11346118,3942.0
9281356,3942.0
14100760,3942.0
4363794,3941.0
9444374,3941.0
3156084,3941.0
4964533,3940.0
13606874,3940.0
6018750,3939.0
12801389,3939.0
9756919,3938.0
5333242,3938.0
6430356,3938.0
10102903,3938.0
5529382,3937.0
4943797,3936.0
8261268,3936.0
11491727,3935.0
7633626,3935.0
13163258,3935.0
8232789,3935.0
11530317,3935.0
11519904,3934.0
11578860,3934.0
4820577,3934.0
6148790,3933.0
3992014,3933.0
13290927,3932.0
13887595,3932.0
7422666,3932.0
12351630,3932.0
2615538,3932.0
9541725,3932.0
11426295,3932.0
11918333,3931.0
9322553,3931.0
1336772,3931.0
11363170,3930.0
2987558,3930.0
10761011,3930.0
7784946,3929.0
6358839,3929.0
7336809,3928.0
11743497,3928.0
1251991,3928.0
13592296,3927.0
11295764,3927.0
4650429,3927.0
1286968,3927.0
6480946,3927.0
314936,3926.0
7937390,3926.0
12256951,3926.0
12397736,3926.0
6248554,3925.0
14130581,3925.0
8877987,3924.0
1224112,3924.0
10959186,3924.0
11646546,3923.0
1535001,3923.0
5479788,3923.0
8790058,3922.0
3162413,3922.0
5433928,3922.0
13235604,3921.0
13136182,3921.0
12517359,3921.0
11332786,3921.0
13251630,3921.0
1438200,3920.0
6811586,3920.0
11391914,3920.0
12987398,3919.0
10827248,3919.0
9659188,3919.0
11138957,3919.0
14216373,3919.0
14282862,3918.0
12253665,3918.0
2256067,3918.0
4672291,3917.0
5774322,3916.0
10748282,3916.0
13464993,3915.0
8575709,3915.0
3718766,3915.0
11977894,3914.0
11588934,3914.0
1939123,3913.0
11953717,3913.0
11466419,3912.0
13612954,3912.0
6616406,3911.0
11420324,3911.0
6612841,3911.0
8163951,3911.0
7121424,3910.0
9848045,3910.0
7819338,3910.0
5385331,3909.0
10064971,3909.0
5751985,3908.0
12408467,3908.0
13149432,3908.0
7127652,3908.0
7143556,3908.0
5660160,3908.0
6774775,3908.0
11717167,3907.0
6356956,3907.0
14189309,3907.0
12115685,3907.0
5672916,3907.0
13052006,3907.0
5154841,3906.0
12754173,3906.0
11070692,3905.0
2003979,3905.0
10531445,3905.0
14057687,3905.0
7154218,3903.0
12165425,3903.0
8267500,3903.0
11448607,3903.0
13443121,3903.0
9378766,3903.0
7995264,3903.0
11429126,3902.0
6268631,3902.0
12551602,3901.0
10617997,3901.0
6519518,3901.0
11778154,3900.0
11164928,3899.0
6162930,3899.0
9286454,3899.0
9994301,3899.0
7482418,3899.0
11448942,3898.0
4556003,3898.0
13810873,3897.0
11387191,3897.0
2787965,3897.0
3481834,3897.0
11542507,3897.0
7857504,3896.0
527850,3896.0
11253772,3895.0
11452322,3895.0
10084841,3894.0
11547514,3894.0
9726143,3894.0
11601301,3893.0
11951964,3893.0
12372468,3891.0
1287931,3890.0
11502851,3890.0
9473643,3890.0
53350,3889.0
11680817,3889.0
8593802,3888.0
7724004,3888.0
13930946,3888.0
13907481,3888.0
9592056,3887.0
10961531,3887.0
11243196,3887.0
3911178,3887.0
11385100,3887.0
7203856,3886.0
14017321,3886.0
4792669,3886.0
4748380,3885.0
4188982,3885.0
3030879,3884.0
5332914,3884.0
6676624,3884.0
10944769,3883.0
11622944,3883.0
4440528,3882.0
12342550,3882.0
1830799,3882.0
12620506,3882.0
9045419,3882.0
8388266,3880.0
11121886,3880.0
11905346,3880.0
9627127,3880.0
7332884,3880.0
13849187,3879.0
4120458,3879.0
11297580,3879.0
14014736,3878.0
11426438,3878.0
10951971,3877.0
11818045,3876.0
12203814,3876.0
4669244,3876.0
11502837,3876.0
3720698,3876.0
12404052,3876.0
1617186,3876.0
11687527,3875.0
9338556,3875.0
2721,3875.0
11177571,3874.0
3217255,3874.0
11036706,3874.0
203246,3873.0
11581657,3873.0
8604516,3871.0
12748652,3871.0
5564189,3871.0
11975221,3871.0
5162758,3871.0
8194228,3871.0
11871243,3871.0
10575630,3870.0
9911449,3870.0
499749,3870.0
6577346,3870.0
5512933,3869.0
7562664,3869.0
8143772,3868.0
10354517,3868.0
3091417,3867.0
3670368,3867.0
3131795,3867.0
1298153,3866.0
11985859,3866.0
13905363,3865.0
11161221,3865.0
8426226,3864.0
4850399,3864.0
2092786,3863.0
11280565,3863.0
4464720,3862.0
3212537,3862.0
4853593,3862.0
5775497,3861.0
11932053,3861.0
14263130,3861.0
13493356,3861.0
11938498,3860.0
9158361,3860.0
5856329,3860.0
393628,3860.0
1521857,3859.0
1390970,3859.0
11902511,3859.0
7380240,3859.0
5070070,3858.0
11986602,3858.0
1643483,3858.0
6569235,3858.0
11439924,3858.0
11269162,3857.0
7405039,3857.0
11115897,3857.0
12016585,3856.0
13887733,3856.0
8816308,3855.0
11978078,3855.0
11863409,3855.0
14014227,3855.0
7534525,3855.0
4405160,3854.0
13424142,3853.0
4435311,3853.0
14050451,3853.0
11824686,3853.0
14290315,3853.0
9223294,3853.0
2576992,3853.0
12444432,3853.0
9824090,3852.0
6437940,3852.0
10867938,3852.0
14003952,3852.0
5089747,3851.0
14010910,3851.0
4236127,3851.0
5076966,3851.0
12050616,3851.0
7370389,3850.0
7045683,3850.0
8857012,3850.0
4821073,3850.0
12139670,3849.0
11471376,3849.0
7484114,3849.0
10697980,3849.0
6126564,3849.0
6837299,3849.0
8943805,3848.0
13458070,3848.0
11294334,3848.0
11544957,3848.0
10314727,3846.0
11142243,3846.0
867157,3846.0
7921743,3846.0
11887414,3846.0
5937712,3846.0
11318698,3845.0
4011700,3845.0
11940500,3845.0
12093145,3845.0
13872161,3845.0
6244053,3845.0
12389843,3845.0
11360076,3844.0
3544399,3844.0
3372034,3844.0
7842994,3844.0
9280065,3843.0
11931287,3843.0
11717842,3843.0
13902638,3843.0
11290087,3843.0
1496641,3843.0
11257381,3843.0
11268010,3843.0
4638499,3842.0
9966160,3842.0
10487632,3842.0
8802204,3841.0
12229393,3841.0
13575984,3841.0
10764280,3841.0
14042069,3841.0
1308515,3841.0
4601822,3841.0
8028946,3840.0
12121107,3840.0
3158703,3840.0
11432556,3840.0
6917659,3840.0
11692349,3839.0
7451337,3839.0
11490544,3839.0
8630849,3838.0
11586604,3838.0
8534055,3838.0
5738411,3838.0
9835897,3837.0
5661246,3837.0
10326155,3836.0
177180,3836.0
6799369,3835.0
8635415,3834.0
6959524,3834.0
8285967,3833.0
9521057,3833.0
13841153,3833.0
8592959,3833.0
10805675,3832.0
4104411,3832.0
11898207,3832.0
5049852,3832.0
719573,3832.0
12645195,3832.0
11494609,3831.0
8619011,3831.0
9832748,3830.0
2981196,3830.0
6123897,3830.0
11231325,3830.0
4972977,3830.0
10108388,3830.0
6599891,3830.0
13931626,3830.0
6154310,3830.0
4445776,3829.0
11332798,3828.0
12312646,3827.0
10518931,3827.0
11740286,3827.0
11072622,3826.0
7065437,3826.0
600867,3826.0
7723017,3826.0
12076324,3826.0
8178159,3826.0
906737,3826.0
11672136,3826.0
11329431,3825.0
4521022,3825.0
7535147,3824.0
9698817,3824.0
11744213,3824.0
384889,3824.0
6028004,3823.0
2839261,3823.0
12061904,3823.0
11417036,3823.0
10891622,3823.0
7874760,3823.0
1944669,3822.0
11390346,3822.0
9932255,3822.0
8371461,3822.0
4655536,3822.0
13590087,3821.0
8413226,3821.0
12058481,3821.0
3315654,3820.0
3243536,3820.0
9327229,3819.0
9536921,3819.0
9578275,3819.0
4703317,3818.0
12779659,3818.0
5756563,3818.0
13241330,3818.0
9266792,3818.0
12104984,3817.0
12032808,3817.0
9740881,3817.0
11981969,3817.0
4996156,3816.0
6889187,3816.0
11356810,3815.0
11377374,3815.0
13201486,3815.0
12053553,3815.0
14065983,3815.0
9963118,3815.0
11299145,3815.0
13658798,3815.0
12087043,3814.0
11232298,3814.0
4937323,3814.0
940882,3814.0
6607308,3814.0
44441,3814.0
10318389,3813.0
4733851,3813.0
535988,3812.0
3710282,3812.0
737436,3812.0
8125213,3812.0
11844426,3811.0
6824521,3811.0
3281541,3811.0
5272365,3811.0
5945074,3810.0
6809547,3809.0
11388989,3809.0
10628690,3809.0
11810125,3809.0
137026,3809.0
6531641,3809.0
6728254,3809.0
9008938,3809.0
13069850,3809.0
9090386,3809.0
12062011,3808.0
1942927,3807.0
6193571,3807.0
1749044,3806.0
8905185,3805.0
8553532,3805.0
9036508,3804.0
135798,3804.0
13563221,3804.0
12831757,3804.0
11575970,3803.0
5090790,3802.0
8322916,3802.0
6173927,3802.0
11823000,3802.0
7654780,3802.0
9127250,3801.0
5613246,3801.0
13974543,3801.0
10123730,3801.0
1293362,3801.0
8270327,3801.0
10046536,3800.0
1045768,3799.0
10215388,3799.0
7811512,3798.0
11432370,3798.0
11484396,3797.0
8106961,3797.0
9649615,3797.0
13928226,3797.0
888604,3796.0
10367688,3796.0
579091,3796.0
11303419,3796.0
9137497,3795.0
11572358,3795.0
4920007,3795.0
9070747,3795.0
12023227,3794.0
8763911,3794.0
6959936,3794.0
6194890,3793.0
673057,3792.0
7620092,3792.0
3400133,3791.0
11369493,3791.0
670929,3790.0
3749074,3790.0
11585951,3790.0
11203105,3790.0
7712114,3789.0
5044972,3789.0
4742033,3789.0
10048061,3789.0
6002375,3788.0
7932371,3788.0
3875869,3788.0
11176453,3788.0
11597033,3788.0
13871198,3787.0
3302899,3787.0
3969918,3787.0
11684968,3787.0
5396657,3786.0
11177405,3786.0
595533,3786.0
8240857,3786.0
12070487,3785.0
4576823,3785.0
14176330,3785.0
13105475,3785.0
2161550,3784.0
10077222,3783.0
5918833,3783.0
4038353,3783.0
12687343,3783.0
